Nome;Pergunta;Resposta
Clarilerg;Para que serve Clarilerg?;Clarilerg é indicado para o alívio dos sintomas associados com a rinite alérgica, como: coceira nasal, nariz escorrendo (coriza), espirros, ardor e coceira nos olhos.
Omepramed;Em que situações médicas é recomendado o uso de Omepramed?;Omepramed está indicado para tratamentos de úlceras gástrica e duodenal, tratamento de esofagite de refluxo e tratamento da síndrome de Zollinger-Ellison.
Zytiga 250 mg;Existem situações em que o uso de Zytiga 250 mg não é recomendado?;Este medicamento é contraindicado em mulheres grávidas ou que potencialmente possam estar grávidas
Limbitrol cápsulas;Quais são os possíveis efeitos colaterais associados a Limbitrol cápsulas?;Alguns dos efeitos colaterais de Limbitrol podem incluir boca seca, prisão de ventre, taquicardia ou problemas de visão.
Renapril;Quais os males que Renapril pode me causar?;Tontura e cefaléia foram os efeitos colaterais mais comumente relatados. Fadiga e astenia foram reportados em 2 a 3% dos pacientes, outros efeitos colaterais ocorreram em menos de 2% dos casos e incluíram hipotensão ortostática, síncope, náuseas, diarréia, cãibras musculares, erupção cutânea e tosse. Menos freqüentemente houveram relatos de disfunção renal, insuficiência e oligúria. Hipersensibilidade e edemas angioneuróticos de face, língua, lábios, glote e extremidades foram relatados raramente. Também infarto do miocárdio ou acidente vascular cerebral, dor toráxica, distúrbios do ritmo cardíaco, palpitações, angina pectoris, hepatite (hepatocelular ou colestática), icterícia, obstipação, pancreatite, estomatite, dor abdominal, dispepsia, anorexia, depressão, sonolência, confusão mental, insônia, parestesia e vertigem. Outros: broncoespasmo/asma, dispnéia, rinorréia, eritema multiforme, dermatite esfoliativa, síndrome de Stevens-Jonhson, diaforese, prurido, urticária, alopécia, impotência, alteração do paladar, glossite, rubor facial e zumbido.Interferências em Exames Laboratoriais: Pode ocorrer elevação nas taxas de uréia e creatinina sérica, enzimas hepáticas e/ou bilirrubinas. Redução das taxas de hemoglobina e hematócrito foram relatados.
Dupixent;Existem situações em que o uso de Dupixent não é recomendado?;Este medicamento não deve ser usado em pessoas com hipersensibilidade a qualquer um dos componentes da fórmula.
Lioresal 10 mg;De que maneira Lioresal 10 mg deve ser administrado?;O tratamento com Lioresal deve ser iniciado com uma dose de 15 mg por dia, de preferência dividida em 2 a 4 doses. Esta dose deve ser aumentada com cautela, 15 mg por dia, em intervalos de 3 dias, até que a dose diária necessária seja atingida.
Relestat;Em que circunstâncias eu não deveria utilizar Relestat?;Relestat não pode ser usado em pessoas com alergia a qualquer dos componentes da fórmula.
Dermotivin Control;Existem situações em que o uso de Dermotivin Control não é recomendado?;Estes produtos não devem ser usados em pessoas com alergia a qualquer um dos componentes da fórmula.
Lucentis;Para que serve Lucentis?;Lucentis é administrado pelo seu oftalmologista (médico dos olhos) como uma injeção no olho sob anestésico local. Ele é usado para tratar a lesão da retina causada pelo vazamento e crescimento anormal dos vasos sanguíneos em doenças como a forma úmida da DMRI.
Liberaflux;Como usar Liberaflux?;Lactentes e crianças até 7 anos de idade: a dose recomendada é de 2,5 ml, tomados 3 vezes por dia de 8 em 8 horas.	Crianças com mais de 7 anos de idade: a dose recomendada é de 5 ml, tomados 3 vezes por dia de 8 em 8 horas.	Adolescentes com mais de 12 anos e adultos: a dose recomendada é de 7,5 ml, tomados 3 vezes ao dia de 8 em 8 horas.
Imovane;Quando não devo usar Imovane?;"Hipersensibilidade conhecida ao zopiclone; insuficiência respiratória severa, crianças menores de 15 anos."
Notuss TSS;Qual é o propósito principal de Notuss TSS na área da saúde?;Notuss TSS é um medicamento indicado para o tratamento da tosse seca e irritante sem secreção.
Depakote;Quais são as instruções para o uso correto de Depakote?;A posologia depende da doença a tratar:
Signifor;Quais são as orientações específicas para utilizar Signifor?;Este medicamento deve ser administrado na pele e inialmente a dosagem é 0,6 a 0,9 mg, duas vezes ao dia.
Claritin;Como usar Claritin?;Claritin-d XAROPEAdultos e crianças de 6 a 12 anos (peso corporal maior que 30 kg): 5 ml, a cada 12 horas.Crianças de 6 a 12 anos de idade (peso corporal menor que 30 kg): 2,5 ml, a cada 12 horas.Claritin-d DRÁGEASAdultos e crianças acima de 12 anos: 1 drágea duas vezes por dia.A dose não deve exceder o dobro, a cada 24 horas.
Iumi;Quais são os riscos para a saúde relacionados ao uso de Iumi?;Alguns dos efeitos colaterais mais frequentes de Iumi podem incluir náusea, dor abdominal, aumento de peso, dor de cabeça, períodos depressivos, alterações de humor, dor e sensibilidade aumentada nas mamas.
Wellbutrin XL 150 mg;Qual é a finalidade do medicamento Wellbutrin XL 150 mg?;Wellbutrin XL é um medicamento indicado para tratar a depressão.
Exposis;Qual é o mecanismo de ação de Exposis?;Exposis tem icaridina em sua fórmula, uma substância que impede que os mosquitos piquem a pele, evitando a transmissão de doenças.
Tenag;Para que serve Tenag?;Irregularidades do ciclo menstrual como: metrorragia, oligomenorréia, polimenorréia e amenorréia secundária.Síndrome pré-menstrual principalmente sintomas como mastalgia e retenção líquida.Outras: hiperprolactinemia, infertilidade devido a níveis diminuídos de progesterona ou hiperprolactimenia.
Octalbin albumina humana;Qual é a posologia recomendada para Octalbin albumina humana?;Uma vez que o Octalbin só pode ser usado no hospital, a dose e o ritmo a usar devem ser ajustados pelo médico, de acordo com cada caso, dependendo da gravidade, situação e peso da pessoa.
Reconter;Quais são os princípios do funcionamento de Reconter?;Reconter contém na sua fórmula oxalato de escitalopram que atua a nível cerebral aumentado os nível de hormônios importantes na regulação do humor, diminuindo os sintomas de ansiedade ou depressão.
Quadrilon;Quais são as instruções para o uso correto de Quadrilon?;Aplicar pequena quantidade de Quadrilon Creme suavemente nas áreas afetadas 2 a 3 vezes ao dia. Em caso de Tinea pedis pode ser necessário um tratamento por 2 a 4 semanas. Observação: outras posologias e a duração do tratamento devem ser estabelecidas pelo médico, de acordo com a gravidade da afecção e a resposta do paciente.
Serenata;Quais os males que Serenata pode me causar?;Os efeitos colaterais são insônia, sonolência, tontura, dor de cabeça, diarreia, boca seca, náusea, problemas a ejacular ou fadiga. Pode surgir também perda de apetite, diminuição da libido, ansiedade, espasmos musculares, aumento do batimento cardíaco, vômitos, prisão de ventre, má digestão e diminuição ou aumento de peso.
Klaritril;Quais são os processos biológicos desencadeados por Klaritril?;Klaritril comprimidos de 500 mg é um antibiótico que se chama claritromicina e que pertence a um grupo de antibióticos conhecidos por macrolídeos.
Vertigium;Existem situações em que o uso de Vertigium não é recomendado?;O vertigium é contra-indicado em casos de depressão ou antecedente de sintomas extrapiramidais ou parkinsonismo.
Helmiben;Em que circunstâncias eu não deveria utilizar Helmiben?;Helmiben está contraindicado para mulheres grávidas ou amamentando e para pacientes com alergia ao Mebendazol, ao Tiabendazol ou a algum dos componentes da fórmula.
Myrafer Gotas;Como usar Myrafer Gotas?;A posologia recomendada varia de acordo com a idade e gravidade da deficiência em ferro:
Mobility;Para que serve Mobility?;Mobility é um suplemento alimentar à base de colágeno hidrolisado em pó, indicado para dores articulares.
Pilocarpina;Quais os males que Pilocarpina pode me causar?;Espasmo ciliar, irritação ocular, congestão vascular conjuntival, cefaléia temporal ou supra-orbitária e indução de miopia, principalmente em pacientes jovens, que iniciaram recentemente a administração. Redução da acuidade visual sob iluminação deficiente. O uso prolongado pode causar opacificação do cristalino. Tal como todos os mióticos, raros casos de deslocamento da retina foram relatados quando usado em indivíduos susceptíveis.
OxyElite Pro;Existem reações adversas conhecidas de OxyElite Pro?;A bula do suplemento não refere efeitos colaterais.
Keytruda;Quais são as orientações específicas para utilizar Keytruda?;As quantidades de Keytruda a utilizar e a duração do tratamento dependem do estado do câncer e da resposta individual de cada paciente ao tratamento, devendo ser indicadas pelo médico, e apenas deve ser administrado por um profissional de saúde.
Magnésia Bisurada;Em que circunstâncias eu não deveria utilizar Magnésia Bisurada?;Este remédio não deve ser utilizado por pessoas com hipersensibilidade aos componentes da fórmula, com hipercalcemia ou distúrbios renais graves.
Nucleo C.m.p.;Quais são as orientações específicas para utilizar Nucleo C.m.p.?;Adultos: 2 a 4 cápsulas por dia. Crianças: 2 cápsulas por dia.
Cicladol;Qual é a posologia recomendada para Cicladol?;Cicladol Comprimidos
Lucretin pó;Quais são os riscos para a saúde relacionados ao uso de Lucretin pó?;As reações adversas mais comuns que envolvem os medicamentos à base de salicilatos são as relacionadas com o trato gastrintestinal, tais como náuseas, má digestão e vômitos.
Midazolam comprimidos;Quais são os riscos para a saúde relacionados ao uso de Midazolam comprimidos?;Este remédio é normalmente bem tolerado nas doses recomendadas. Os raros efeitos secundários, observados ocorrem por causa de seu efeito sedativo, são mais frequentes no início do tratamento e tendem a ir desaparecendo com a continuação deste ou redução da dose. Os efeitos mais frequentemente causados são: sonolência diurna, diminuição na capacidade de se expressar, redução da atenção, confusão mental, cansaço, dor de cabeça, tontura, fraqueza nos músculos, falta de coordenação dos movimentos ou visão dupla.
Xantinon;Qual é o mecanismo de ação de Xantinon?;Xantinon é um medicamento que tem na sua composição metionina e colina, nutrientes considerados essenciais para várias funções do organismo, principalmente para o metabolismo de gorduras e proteínas no fígado.
Neozine;Qual é o mecanismo de ação de Neozine?;Neozine tem na sua composição Levomepromazina, um composto que atua no Sistema Nervoso Central, reduzindo a ação do sistema nervoso central.
Clorpromaz;Em que situações médicas é recomendado o uso de Clorpromaz?;"Clorpromaz está indicado no controle de manifestações de desordens psicóticas; no controle de náusea e vômitos; no alívio da agitação e apreensão antes de cirurgias; na porfiria aguda intermitente; como adjuvante no tratamento de tétano; no controle de manifestações do tipo mania em doenças maníaco-depressivas; no alívio de soluços intratáveis; no tratamento de problemas graves de comportamento em crianças (2 a 12 anos de idade) caracterizadas por combatividade e/ou comportamento hiperexcitado explosivo e em tratamentos curtos de crianças hiperativas que demonstram atividade motora excessiva acompanhada de desordens de condução, consistindo de um ou todos os seguintes sintomas: impulsividade, dificuldade para manter atenção, agressividade, alterações de humor e pouca tolerância à frustração. Clorpromaz pode ser usado nos casos onde há necessidade de ação neuroléptica, vagolítica, simpatolítica, sedativa ou antiemética."
Vytorin;Qual é a finalidade do medicamento Vytorin?;Hipercolesterolemia Primária Vytorin™ é indicado como terapia adjuvante à dieta  para reduzir níveis elevados de colesterol total, colesterol ligado a lipoproteína de baixa densidade (LDL-C), apolipoproteína B (Apo B),  triglicérides (TG) e colesterol não ligado a  lipoproteína de alta densidade (não-HDL-C) e para aumentar os níveis de colesterol ligado a lipoproteína de alta densidade (HDL-C) em pacientes com hipercolesterolemia primária (heterozigótica familiar e não familiar) ou hiperlipidemia mista.  Hipercolesterolemia Familiar Homozigótica (HFHo) Vytorin™, é indicado para reduzir os níveis elevados de colesterol total e de LDL-C em pacientes com HFHo. Os pacientes também podem receber tratamentos adjuvantes (p. ex., aférese de LDL).
Leite de Magnésia;Para que serve Leite de Magnésia?;Leite de Magnésia de Phillips é indicado para o para o tratamento da prisão de ventre ocasional, alívio de azia, má digestão, excesso de acidez do estômago e pode ser usado como laxante e antiácido.
Profenid gotas;Como Profenid gotas atua no organismo para produzir seus efeitos?;O Profenid gotas tem como princípio ativo o cetoprofeno, de natureza não-esteroidal, que possui propriedades antiinflamatória, antitérmica e analgésica.
Benefiber;Quais são as orientações específicas para utilizar Benefiber?;As dosagens recomendadas são:
Arcalion 200 mg;Quais são as instruções para o uso correto de Arcalion 200 mg?;A dose recomendada de Arcalion 200 mg para adultos é de 2 a 3 cápsulas por dia, durante 4 semanas consecutivas, nunca excedendo os 6 meses consecutivos de tratamento.
Glipizida;Qual é a posologia recomendada para Glipizida?;Via oral, deve ser individualizada. Para maior eficácia, deve ser administrado 30 minutos antes de uma refeição. A dose inicial é de 5 mg (1 comprimido) antes do desjejum. Pacientes idosos ou aqueles com doença hepática podem receber inicialmente 2,5 mg. A dose diária é de 40 mg. Superdosagem: a superdosagem de sulfoniluréias pode causar hipoglicemia grave. Tratamento: sintomas de hipoglicemia leve, sem perda de consciência ou sintomas neurológicos devem ser tratados imediatamente com glicose via oral e, ajuste na dose da droga e/ou no padrão de alimentação. Cuidadosa observação médica deverá ser feita até que se assegure que o paciente esteja fora de perigo. Reações hipoglicêmicas severas com convulsões, coma e outros distúrbios neurológicos, não ocorrem com freqüência, mas devem ser consideradas como emergências médicas, requerendo hospitalização imediata. Se houver suspeita ou for diagnosticado coma hipoglicêmico, o paciente deve receber uma rápida injeção intravenosa de solução glicosada concentrada (50%). Este procedimento deve ser seguido por uma infusão contínua de solução glicosada mais diluída (10%) em uma velocidade de infusão que mantenha níveis de glicemia acima de 100 mg/dl. Esses pacientes devem ser cuidadosamente observados por um período mínimo de 24 a 48 horas, uma vez que a hipoglicemia pode ocorrer após aparente melhora clínica.
Glivec 400 mg;Quais são as orientações específicas para utilizar Glivec 400 mg?;A dosagem recomendada de Glivec é de  400 mg por dia para pessoas com leucemia mielóide crônica, e 600 mg por dia para pacientes em fase acelerada ou em crise blástica, podendo a dose ser aumentada nos casos de falta de resposta ao medicamento.Nos casos de leucemia linfoblástica aguda, a dose recomendada é de 600 mg por dia, e em pessoas com tumores estromais gastrintestinais não operáveis ou metastático, a dose recomendada de Glivec é de 400 mg por dia.
Sonrisal;Para que serve Sonrisal?;O Sonrisal é um medicamento indicado como antiácido e analgésico, no tratamento da azia, má digestão e hiperacidez gástrica.
Enterogermina;Há alguma condição específica em que o uso de Enterogermina é desaconselhado?;A Enterogermina não deve ser consumida por pessoas imunocomprometidas, ou seja, que têm deficiências no sistema imunológico.
Dorflex;Qual é o mecanismo de ação de Dorflex?;Dorflex tem na sua composição 3 compostos, Citrato de Orfenadrina, Dipirona Sódica e Cafeína Anidra, responsáveis pelas suas propriedades analgésicas e relaxantes musculares.
Exposis;Quais são os potenciais efeitos indesejados de Exposis?;Não existem informações sobre efeitos colaterais.
Silício Quelado;Qual é o mecanismo de ação de Silício Quelado?;O Silício Quelado é um mineral responsável por regular o metabolismo de diversos tecidos corporais. Uma das suas principais funções consiste na síntese de colágeno tipo I e elastina, tendo uma ação regeneradora e reestruturante da pele, o que lhe confere elasticidade e flexibilidade. Além disso, o Silício Quelado é também indispensável para a saúde das unhas e dos cabelos.
Kaloba;Existem reações adversas conhecidas de Kaloba?;Alguns dos efeitos colaterais de Kaloba podem incluir dor abdominal, vômito, náusea, dor no estômago, azia, diarreia, cólicas, prisão de ventre, sangramento nas gengivas ou nariz, urticária, vermelhidão ou coceira na pele e problemas no fígado.
Lucentis;Há alguma condição específica em que o uso de Lucentis é desaconselhado?;ANTES DE USAR Lucentis: Siga cuidadosamente todas as instruções do seu médico.Elas podem diferir das informações contidas neste folheto.VOCÊ NÃO DEVE USAR Lucentis:• Se você é alérgico (hipersensível) ao ranibizumabe ou a qualquer um dos outros ingredientes do Lucentis listados no começo desta bula.• Se você tiver uma infecção ou suspeita de infecção no olho ou ao redor do olho.• Se você sofrer dor ou vermelhidão no seu olho.Se alguma dessas condições acima se aplicam a você, fale com seu médico. Você não deve receber Lucentis.Se você já teve reação de intolerância grave (hipersensibilidade), fale com seu médico antes de receber Lucentis. Se você acha que pode ser alérgico, pergunte ao seu médico.
Nucleo C.m.p.;Quando não devo usar Nucleo C.m.p.?;O produto não deve ser usado por pacientes com hipersensibilidade conhecida aos componentes da fórmula.
Omcilon;Quais os males que Omcilon pode me causar?;"A administração prolongada do produto pode conduzir a reações adversas conhecidas de ocorrerem com preparações esteróides sistêmicas; por exemplo, supressão adrenal, alteração do metabolismo de glicose, catabolismo de proteínas, ativações da úlcera péptica e outras. Essas são usualmente reversíveis e desaparecem quando o hormônio é descontinuado."
Decongex plus;Existem situações em que o uso de Decongex plus não é recomendado?;Decongex Plus é contraindicado em pacientes que apresentem alergia a quaisquer dos componentes de sua fórmula, aumento anormal da próstata e em crianças menores de dois anos, pois a segurança e eficácia neste caso ainda não foram estabelecidas.
Miocalven D;Quais são os princípios do funcionamento de Miocalven D?;A vitamina D comprovadamente aumenta a absorção de cálcio pelos ossos, regulando amineralização óssea.
Firazyr;Em que circunstâncias eu não deveria utilizar Firazyr?;Não deve ser usado em crianças e em mulheres grávidas ou que estejam a amamentar. É contraindicado em pessoas com alergia a qualquer componente da fórmula.
Berotec;Há alguma condição específica em que o uso de Berotec é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.
Xofigo;Há alguma condição específica em que o uso de Xofigo é desaconselhado?;A bula do medicamento não refere contraindicações de utilização.
Flamostat;Como funciona Flamostat?;O Flamostar é um anti-inflamatório não esteróide que bloqueia a inflamação, possui propriedade que reduz ou elimina a dor e, também, reduz a febre.
Dicinone;Quando não devo usar Dicinone?;"Não são conhecidas contra-indicações ao uso do etansilato; o produto não apresenta efeitos teratogênicos."
MabThera 100 e 500 mg;Quais são os potenciais efeitos indesejados de MabThera 100 e 500 mg?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são infecções bacterianas e virais, redução dos glóbulos brancos, edema linfático, náuseas, coceira e vermelhidão na pele, febre, calafrios, fraqueza, dor de cabeça, bronquite, redução das plaquetas no sangue, queda de cabelo e redução dos níveis de IgG.
Denosumab;Existem situações em que o uso de Denosumab não é recomendado?;Denosumab está contraindicado para pacientes com níveis baixos de cálcio no sangue não tratados e para pacientes com alergia a algum dos componentes da fórmula.
Frontal XR;Qual é o propósito principal de Frontal XR na área da saúde?;Frontal XR (alprazolam) é indicado no tratamento de transtornos de ansiedade.Frontal XR não deve ser administrado como substituição ao tratamento apropriado de psicose (quadro de delírios e alucinações).Os sintomas de ansiedade podem incluir de forma variável: ansiedade, tensão, medo, apreensão, intranquilidade, dificuldades de concentração, irritabilidade, insônia (dificuldade para dormir) e/ou hiperatividade neurovegetativa (síndrome que cursa com respiração curta e superficial, sufocação, palpitações cardíacas ouaumento dos batimentos cardíacos, mãos frias e suadas, boca seca, vertigens, náuseas, diarreia, muitos gases expandindo a cavidade abdominal, rubores, calafrios, micções frequentes, dificuldades de engolir, mudanças do tom de voz, etc.), resultando em manifestações somáticas variadas (diversas manifestações do corpo humano).Frontal XR também é indicado no tratamento dos transtornos de ansiedade associados a outras manifestações como a abstinência ao álcool.Frontal XR também está indicado no tratamento do transtorno do pânico, com ou sem agorafobia (medo de estar em espaços abertos ou no meio da multidão), cuja principal característica é a crise de pânico não esperada, um ataque repentino de apreensão intensa, medo ou terror.
Hidroclorotiazida 25 mg Bula;De que maneira Hidroclorotiazida 25 mg Bula deve ser administrado?;Adultos
Hidroclorotiazida 25 mg Bula;Quais são os processos biológicos desencadeados por Hidroclorotiazida 25 mg Bula?;Hidroclorotiazida 25 mg é composto que pertence à classe das tiazidas e que apresenta ação diurética, ajudando assim a aumenta a eliminação de líquidos do organismo através da urina.
Migral;De que maneira Migral deve ser administrado?;1 comprimido até três vezes ao dia. No tratamento da crise de enxaqueca, 2 comprimidos no primeiro sinal da crise e, não havendo suficiente melhora, tomar 1 comprimido de hora em hora, até a dose máxima de 6 comprimidos por dia. Uma vez individualizada a dose útil, repeti-la nas crises posteriores.
Velcade;Como funciona Velcade?;Velcade tem na sua composição bortezomib que atua interferindo nas estruturas que apresentam um papel importante no controlo da função e do crescimento celular, levando à morte das células cancerígenas.
Foradil 12 mcg;Em que circunstâncias eu não deveria utilizar Foradil 12 mcg?;O Foradil não deve ser usado em casos de alergia ao formoterol ou a qualquer outro componente da formulação.
Litocit;Quais são os processos biológicos desencadeados por Litocit?;Litocil contém na sua fórmula citrato de potássio que modifica a urina, tornando-a menos propensa à cristalização dos sais formadores de pedra nos rins.
Collestra;Como Collestra atua no organismo para produzir seus efeitos?;Collestra é um medicamento feito à base de Fitosteróis, substâncias presentes em diversos vegetais, legumes, castanhas e grãos.
LadySlim;Quais são as orientações específicas para utilizar LadySlim?;A dose recomendada de LadySlim cápsulas é de 2 cápsulas por dia, entre 280 mg de cafeína por dia, não sendo recomendado o seu consumo à noite. As cápsulas devem ser engolidas inteiras, sem mastigar, com um copo de água.
Meclin;Para que serve Meclin?;O Meclin, tem na sua composição cloridrato de meclizina, que é indicado para a prevenção e tratamento da cinetose, prevenção e tratamento das vertigens associadas a labirintites e a Doença de Menière, prevenção e tratamento de náuseas e vômitos induzidos por radioterapia e tratamento de náuseas e vômitos durante a gravidez.
Melxi;Quais são as orientações específicas para utilizar Melxi?;As doses recomendadas:
Desobesi;Quais são as contraindicações para Desobesi?;Contraindicado em pessoas com alergia a qualquer componente da fórmula, doença cardiovascular, incluindo hipertensão moderada a severa e em doentes com hipertireoidismo, glaucoma, distúrbios psiquiátricos, epilepsia e alcoolismo crônico. Não deve ser usado em mulheres grávidas e durante período de amamentação.
Micardis HCT comprimidos;Quais são as instruções para o uso correto de Micardis HCT comprimidos?;O Micardis está disponível nas dosagens 40mg/12,5mg, 80mg/12,5mg ou 80mg/25mg, devendo o médico indicar aquela que mais se adequa a cada caso.
Doxal;Há alguma condição específica em que o uso de Doxal é desaconselhado?;Hipersensibilidade aos componentes da formulação.
Pirazinamida;Como usar Pirazinamida?;A etapa inicial do tratamento da tuberculose, na qual se emprega a pirazinamida, não deve passar dois meses.
Dolamin Flex 125 mg;Quando não devo usar Dolamin Flex 125 mg?;Este remédio não pode ser usado por crianças com menos de 15 anos ou por pessoas nas seguintes situações:
Stavigile;Qual é a finalidade do medicamento Stavigile?;Indicado para tratar a sonolência excessiva associada à narcolepsia.
Ezopen;Quais são os riscos para a saúde relacionados ao uso de Ezopen?;Os efeitos adversos mais comuns são mal-estar no estômago e vômitos, tontura, tremores, perda de consciência, convulsões ou ataques epilépticos, sensação de depressão, agitação, cansaço, confusão, alucinações, febre diminuição das células sanguíneas no exame de sangue, hematomas inesperados e sangramento, reações na pele após exposição ao sol, queda de cabelo.
Zina;O que Zina pretende tratar?;O Zina é um medicamento antialérgico indicado no tratamento dos sintomas associados a doenças alérgicas, como rinite alérgica sazonal incluindo os sintomas oculares, rinite alérgica perene e urticária crônica idiopática.
Donaren;Quais são as contraindicações para Donaren?;Donaren é contra-indicado a pacientes que apresentam alergias à trazodona ou a qualquer componente presente na fórmula.
Proctyl pomada;Qual é o mecanismo de ação de Proctyl pomada?;Proctyl é eficaz no tratamento das afecções anorretais, removendo o tecido lesado e mantendo intacto o tecido são, estimulando sua regeneração, prevenindo ou combatendo infecções locais e cessando rapidamente os fenômenos de sangramento.
Lactosil;Quais são os riscos para a saúde relacionados ao uso de Lactosil?;A bula do medicamento não refere efeitos colaterais.
Neurexan;De que maneira Neurexan deve ser administrado?;A dose recomendada é de 1 comprimido sublingual, de 1 a 3 vezes por dia. Em casos mais graves, de acordo com indicações do médico a dose pode ser aumentada para 12 comprimidos por dia.
Maxidrate;Qual é a posologia recomendada para Maxidrate?;Aplicação nasal. Antes de utilizar Maxidrate, leia as seguintes instruções:1. Destampe o frasco.2. Coloque o frasco sobre o dedo polegar e o atuador entre o dedo indicador e o médio (apoiados nas laterais do atuador).3. Coloque o frasco na narina e empurre o fundo do frasco, usando o polegar contra os dedos indicador e médio, de forma rápida e firme.4. Após aplicação, massageie levemente a lateral do nariz para espalhar o gel. Não aspire profundamente após a aplicação.5. Repita a operação na outra narina, conforme necessário.6. Limpe o aplicador com um lenço de papel.7. Tampe o frasco e guarde-o na embalagem original.Medidas de higiene recomendam o uso individual desse medicamento. O frasco não deve ser reaproveitado.Não use o medicamento com o prazo de validade vencido. Antes de usar observe o aspecto do medicamento.Siga corretamente o modo de usar. Não desaparecendo os sintomas, procure orientação médica.
Gardenal;O que Gardenal pretende tratar?;O Gardenal gotas e Gardenal 100 mg e 50 mg são indicados para prevenir o aparecimento de convulsões em pessoas com epilepsia ou crises convulsivas de outras origens.
Prebictal;Quais são as instruções para o uso correto de Prebictal?;O Prebictal deve ser utilizado por via oral, com ou sem alimentos:
