Nome;Pergunta;Resposta
Metadon;Para que serve Metadon?;O Metadon está indicado para o alívio da dor oncológica, como manutenção de tratamento ou na sua agudização. Para o tratamento de desintoxicação de viciados em narcóticos (heróina), em conjunto com serviços médicos e sociais adequados. Para terapia de manutenção temporária de viciados em narcóticos.
Solução de Baryta Composta;Quando não devo usar Solução de Baryta Composta?;Este medicamento é contra-indicado para uso por pacientes com histórico de hipersensibilidade a qualquer um dos componentes da fórmula.O médico deve ser informado na ocorrência de gravidez ou caso a mulher esteja a amamentar na vigência do tratamento ou após o seu término. Este medicamento não deve ser utilizado por mulheres grávidas sem orientação médica.
Epocler solução;Quais são as contraindicações para Epocler solução?;Este medicamento é contraindicado para pessoas hipersensíveis aos componentes da fórmula.
Expec;Em que circunstâncias eu não deveria utilizar Expec?;Expec  está contraindicado para pacientes com alergia ao Iodo, pacientes com doença ou problemas respiratórios, no fígado ou nos rins e para pacientes com alergia ao Cloridrato de oxomemazina, ao Iodeto de potássio, ao Benzoato de sódio, à Guaifenesina ou a algum dos componentes da fórmula.
Cycrin;O que Cycrin pretende tratar?;"Cycrin* é indicado para o tratamento de: 1. Terapia de reposição hormonal na menopausa, como adjunto à terapia de reposição estrogênica; 2.Amenorréia secundária; 3. Sangramento uterino anormal devido a um desequilíbrio hormonal, na ausência de patologias orgânicas como fibróides ou câncer uterino."
Fampridina;Quais são as instruções para o uso correto de Fampridina?;A dose recomendada de Fampridina para adultos é de 1 comprimido, de 12 em 12 horas, de preferência administrado de manhã e à noite.
Zodel;Há alguma condição específica em que o uso de Zodel é desaconselhado?;Este medicamanto não deve ser usado em crianças, mulheres grávidas ou que estejam a amamentar ou em caso de alergia a qualquer componente da fórmula.
Celebra 100 e 200mg;Há alguma condição específica em que o uso de Celebra 100 e 200mg é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e pessoas com alergia a qualquer componente da fórmula.
Trimedal;Como Trimedal atua no organismo para produzir seus efeitos?;Trimedal tem em sua composição 5 substâncias, Paracetamol, Maleato de Dimetindeno, Rutosídeo, Cloridrato de Fenilefrina e Ácido Ascórbico, que são responsáveis pelas suas propriedades analgésicas, antitérmicas, anti-histamínicas e descongestionantes.
Dequadin;Há alguma condição específica em que o uso de Dequadin é desaconselhado?;Este remédio não deve ser usado em pessoas com baixas concentrações plasmáticas de colinesterase e com hipersensibilidade a qualquer componente da fórmula ou ao ácido para-aminobenzóico e seus derivados.
Fresh Clear;Qual é o propósito principal de Fresh Clear na área da saúde?;Fresh Clear  (cloridrato de fenilefrina e álcool polivinílico) é indicado para uso como descongestionante e lubriﬁ cante que clareia os olhos e apresenta benefícios no alívio de irritações leves nos olhos causadas por resfriados, rinite, poeira, fumaça, lentes de contato rígidas, sol, água de piscina e do mar, e, vento, na ausência de infecção.
Zanidip;Qual é a finalidade do medicamento Zanidip?;O Zanidip é um remédio destinado ao tratamento da hipertensão arterial leve a moderada, também conhecida como pressão alta.
Gerovital multivitamínico;Quais são os processos biológicos desencadeados por Gerovital multivitamínico?;Gerovital é uma associação composta por Panax ginseng, vitaminas e minerais que atuam contra o cansaço físico e mental, aumentando a resistência do organismo a situações de estresse.
Flogoral spray;Quais são os possíveis efeitos colaterais associados a Flogoral spray?;Informe seu médico o aparecimento de reações desagradáveis como a sensibilização decorrente do uso prolongado de Flogoral (cloridrato de benzidamina).
Trivagel;Há alguma condição específica em que o uso de Trivagel é desaconselhado?;Este medicamento não deve ser usado em pessoas que apresentem manifestações alérgicas a qualquer de seus componentes.
Pílula do dia seguinte Diad;O que Pílula do dia seguinte Diad pretende tratar?;A Diad é uma pílula do dia seguinte e funciona como um contraceptivo de emergência, que pode ser usado para evitar uma gravidez, caso ocorra uma relação sexual desprotegida ou uma falha no método contraceptivo habitual, como pílula anticoncepcional ou preservativo.
Exodus;Qual é a posologia recomendada para Exodus?;A posologia deste medicamento depende do problema a tratar:
Nervium;Qual é a finalidade do medicamento Nervium?;Nos distúrbios emocionais: tensão nervosa, ansiedade, agitação, insônia, humor depressivo-ansioso.
Cystex;Para que serve Cystex?;Indicado como antisséptico nas infeções urinárias e para prevenir formação de pedras nas vias urinárias. Pode ser usado também em infeções da uretra, rins ou bexiga.
Superhist;Quais são os riscos para a saúde relacionados ao uso de Superhist?;Os efeitos colaterais mais comuns são : visão turva, obstipação, diarréia, dificuldade ou dor à micção, tontura, boca seca, cefaléia, irritabilidade, perda do apetite, náusea, insônia, zumbido nos ouvidos, azia, sudorese, sensibilidade aumentada à luz solar. Pode ocorrer sonolência no início do tratamento que tende a desaparecer com a continuação do tratamento.
Emistin;Quais são os possíveis efeitos colaterais associados a Emistin?;Poderão ocorrer sonolência, tontura, aumento de peso, síndrome de Cushing, edema, diminuição da libido do homem, distúrbios do metabolismo hidrocarbonato, depressão mental, euforia. Pode ocorrer mascaramento dos sintomas da contaminação da lesão tratada, por fungos ou outros germes. A grande maioria das reações adversas não são reportadas com freqüência na corticoterapia tópica, mas podem ocorrer freqüentemente com o uso de curativos. Estas reações são descritas em ordem decrescente de ocorrência: queimadura, prurido, irritação, ressecamento, foliculites, hipertricoses, erupções acneiformes, hipopigmentação, dermatites periorais, dermatites alérgicas de contato, maceração da pele, infecção secundária, atrofia dérmica, estrias.
Levitra;Quais são os potenciais efeitos indesejados de Levitra?;Os efeitos colaterais mais frequentes de Levitra incluem: dor de cabeça, tontura, vasodilatação, congestão nasal, congestão sinusoidal, indisposição estomacal, diarreia, dores abdominais e gastrintestinais, náuseas, dor nas costas, tônus muscular aumentado e cãibras e aumento da enzima creatinina fosfoquinase.
Betaserc;De que maneira Betaserc deve ser administrado?;Sempre tome Betaserc exatamente como seu médico lhe receitou.
Tamisa 20;De que maneira Tamisa 20 deve ser administrado?;Tomar um comprimido por dia, aproximadamente à mesma hora, e no dia da semana respetivo ao indicado na cartela, isto é, se se começar o tratamento no Sábado, deve-se tomar o comprimido correspondente a esse dia.
Ciflox;Há alguma condição específica em que o uso de Ciflox é desaconselhado?;Ciflox não deve ser administrado a pessoas com hipersensibilidade ao ciprofloxacino ou aos derivados quinolônicos.Ciflox não deve ser administrado a crianças, adolescentes com menos de 18 anos de idade, mulheres grávidas ou em fase de amamentação, já que não há dados suficientes que assegurem o uso do medicamento nestes grupos de pacientes.
Eparema;Quais são as instruções para o uso correto de Eparema?;O Eparema é para uso exclusivo pela via oral e pode ser tomado antes, durante ou após as refeições.Eparema 206 mg/ml (frasco):
Gelol spray;Quais são os possíveis efeitos colaterais associados a Gelol spray?;As reações adversas mais comuns que envolvem os medicamentos a base de salicilatos são náuseas, má digestão e vômitos. Pessoas asmáticas, com urticária e rinite crônica exibem notável sensibilidade aos salicilatos, que podem provocar aumento da urticária e outras erupções cutâneas, inchaço ao redor dos olhos e lábios, rinite, broncoespasmos severos e falta de ar.
Siluette;Para que serve Siluette?;Siluette é um suplemento alimentar indicado para auxiliar na manutenção de uma dieta saudável, em adultos.
Biovir;O que Biovir pretende tratar?;O Biovir é usado em terapia combinada antirretroviral, no tratamento de infecções causadas por HIV em pessoas que pesam pelo menos 14 kg.
Pulmicort;Quando não devo usar Pulmicort?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.
Fentanil;Quando não devo usar Fentanil?;O citrato de fentanila é contraindicado em pacientes com intolerância a qualquer um de seus componentes ou a outros opioides.
Vancocina;Quais são os riscos para a saúde relacionados ao uso de Vancocina?;Os efeitos colateraias mais comuns são reações no local da infusão, como dor e inflamação, zumbido nos ouvidos, tontura e vertigem, toxicidade nos rins, reações na pele e coceira, dor e cólicas abdominais graves, abdômen sensível ao toque, diarreia aquosa e febre.
Tiloxican;Para que serve Tiloxican?;"Tratamento inicial das seguintes doenças inflamatórias e degenerativas, dolorosas do sistema músculoesquelético: artrite reumatóide; osteoartrite; artrose; espondilite anquilosante; afecções extra-articulares, como por exemplo, tendinite, bursite, periartrite dos ombros (síndrome ombro-mão) ou dos quadris; distensões ligamentares e entorses; gota aguda; dor pós-operatória."
Naproxeno;Quais são os princípios do funcionamento de Naproxeno?;O naproxeno, substância ativa deste medicamento, é um anti-inflamatório (reduz a inflamação) com ação analgésica (alívio da dor) e antitérmica (reduz a febre).
Guttalax;Em que situações médicas é recomendado o uso de Guttalax?;O Guttalax é usado no tratamento da prisão de ventre e para facilitar a evacuação intestinal.
Tylenol Bebê;De que maneira Tylenol Bebê deve ser administrado?;Geralmente, a dose dose recomendada de Tylenol infantil varia de 10 a 15 mg/kg/dose, que podem ser administradas de 4 em 4 horas ou de 6 em 6 horas.
Venaflon;Existem reações adversas conhecidas de Venaflon?;Alguns  casos  de alterações digestivas leves e de alterações  neurovegetativas  foram observados, não sendo necessário em nenhum  dos  casos  a interrupção  do tratamento.
Proctium;Quais os males que Proctium pode me causar?;É rara a incidência de reações adversas, tais como, ardor ou irritação local. Informa-se aos desportistas que este medicamento contém um componente que pode estabelecer um resultado analítico positivo no controle de doping.
Bavencio;Quais os males que Bavencio pode me causar?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são anemia, linfopenia, hipotireodismo, diminuição do apetite, dor de cabeça, tonturas, neuropatia periférica, hipertensão, hipotensão, tosse, falta de ar, náuseas, diarreia, obstipação, vómitos, dor abdominal.
Vertix;Há alguma condição específica em que o uso de Vertix é desaconselhado?;Vertix está contraindicado para pacientes com alergia ao Dicloridrato de Flunarizina ou a algum dos componentes da fórmula.
Vitanol A;Em que situações médicas é recomendado o uso de Vitanol A?;Vitanol A é indicado no tratamento das linhas de expressão, manchas e asperezas da pele facial, características do envelhecimento da pele pelo sol e também no tratamento da acne vulgar, especialmente da acne leve ou de grau I, onde predominam os cravinhos e bolinhas de pus.
Ecasil;Como funciona Ecasil?;O ácido acetilsalicílico inibe a síntese de prostaglandinas e do tromboxano A2, prevenindo a adesão plaquetária responsável pela formação de trombos, que podem estar relacionados com o infarto do miocárdio e acidentes vasculares cerebrais.
Blephagel gel;Quais são as orientações específicas para utilizar Blephagel gel?;O Blephagel deve ser aplicado em uma pequena quantidade sobre uma gaze limpa e macia e de seguida passar várias vezes essa gaze sobre as pálpebras e a base dos cílios com os olhos fechados, friccionando suavemente e com pequenos movimentos circulares, de forma a retirar todos os resíduos.
Levordiol;Em que circunstâncias eu não deveria utilizar Levordiol?;Mulheres que apresentarem pelo menos uma das seguintes condições: gravidez suspeita ou confirmada, doenças vasculares cerebrais ou coronarianas, distúrbios graves da função hepática, histórico de icterícia com o uso anterior de contraceptivo hormonal ou de icterícia colestática da gravidez, síndrome de Dubin-Johnson ou Rotor, tromboflebites ou doenças tromboembólicas, diabetes acelerado, anemia falciforme, carcinoma de mama ou dos genitais, suspeito ou confirmado, neoplasia estrógeno-dependente, suspeita ou confirmada, sangramento genital anormal, herpes gravídico. É contra-indicada a utilização deste produto durante o período de amamentação.
Sporostatin 500 mg;Quais são as orientações específicas para utilizar Sporostatin 500 mg?;Os períodos recomendados de tratamento para Tinea capitis são de 4 a 6 semanas, para Tinea corporis são de 2 a 4 semanas, para Tinea pedis, são de 4 a 8 semanas e para a Tinea unguium, dependendo da velocidade de crescimento das unhas dos dedos da mãosão pelo menos 4 meses e unhas dos pés são pelo menos 6 meses.
Halaven;Quais são os possíveis efeitos colaterais associados a Halaven?;Alguns dos efeitos colaterais de Halaven podem incluir diminuição do número de glóbulos brancos ou de glóbulos vermelhos, cansaço ou fraqueza, náusea, vômito, prisão de ventre, diarreia, sensação de dormência, de formigamento ou de picadas, febre, perda de apetite, perda de peso, dificuldade em respirar, tosse, dor nas articulações, nos músculos e nas costas, dores de cabeça ou queda de cabelo e pelos.
Diprosalic;Como Diprosalic atua no organismo para produzir seus efeitos?;Diprosalic contém na sua fórmula dipropionato de betametasona que é um corticoide que possui ação antiinflamatória e diminui a coceira. O ácido salicílico, usado topicamente promove o amaciamento da queratina, elimina o epitélio e descama a pele. Desta forma, a pele fica mais sensível à acção da betametasona.
Levitra;Qual é a finalidade do medicamento Levitra?;Levitra é indicado para o tratamento da impotência sexual masculina, em adultos.
Oxiton;Qual é a posologia recomendada para Oxiton?;Indução ao trabalho de parto - infusão I.V. gota a gota de uma solução de Dextrose a 5% contendo 1 UI de oxitocina por 100 ml.Antes do uso, agitar o frasco para homogeneizar a mistura. Iniciar a infusão com 2 a 8 gotas/ minuto (0,1 a 0,4 ml/minuto ou 1-4 mU/minuto) aumentando gradualmente, se necessário até um máximo de 40 gotas/minuto ( 2 ml/minuto ou 20 mU/minuto). Monitorizar constantemente a freqüência cardíaca do feto suspendendo ainfusão se ocorrer hiperatividade uterina ou esgotamento fetal.Se após a infusão de 500 ml (5 UI de Oxitocina) não se verificar contrações regulares, interromper a tentativa de indução ao trabalho de parto.
Cimelide;De que maneira Cimelide deve ser administrado?;Cimelide 100 mg comprimidos
Fenergan Bula;Qual é a finalidade do medicamento Fenergan Bula?;Utilizado para aliviar os sintomas de alergia como coceira, coriza ou vermelhidão, assim como reações anafiláticas.
Tamisa 20;Quais os males que Tamisa 20 pode me causar?;Os efeitos colaterais mais comuns são náuseas, dor abdominal, aumento de peso corporal, dor de cabeça, depressão ou alterações de humor e dor nas mamas.
Naprosyn;De que maneira Naprosyn deve ser administrado?;Naprosyn deve ser administrado por boca em jejum ou com as refeições.
Permanganato de potássio;De que maneira Permanganato de potássio deve ser administrado?;A dose de permanganato de potássio, deve ser sempre aconselhada pelo médico e pode ser aplicada 2 ou 3 vezes ao dia.
Alividerm;Quais são os princípios do funcionamento de Alividerm?;Alividerm é um medicamento que tem na sua composição Sulfadiazina de Prata, um composto com propriedades antibacterianas e antifúngicas, que atua conta bactérias e fungos.
Afrin;Quais são os possíveis efeitos colaterais associados a Afrin?;Alguns dos efeitos colaterais que podem ocorrer durante o tratamento com Afrin são alergias, nervosismo, agitação, ansiedade, tontura, dificuldade para dormirsonolência, tremores, dor de cabeça, alucinações, visão embaçada, taquicardia, palpitações, hipertensão, hiperemia reativa, sensação de queimação nasal, espirros, aumento da secreção e obstrução nasal, ressecamento nasal, boca seca, irritação nasal e da garganta, náusea, erupção cutânea, convulsões e fraqueza.
Lotensin;De que maneira Lotensin deve ser administrado?;Hipertensão
Metiocolin B12;Quais são os riscos para a saúde relacionados ao uso de Metiocolin B12?;"Metiocolin B12 apresenta um baixo índice de reações adversas; raros distúrbios gástricos como náusea e pirose têm sido relatados. Recomenda-se não ingerir o produto com o estômago vazio."
Lorcaserin;Quais são as instruções para o uso correto de Lorcaserin?;A dose recomendada é de 1 comprimido, 2 vezes por dia. Ao iniciar o tratamento com Lorcaserin, deve ser também iniciado um programa de dieta e exercício físico, indicado pelo seu médico, que deve ser rigorosamente cumprido durante o tratamento com Lorcaserin.
Sulfato de Terbutalina;Quais são os possíveis efeitos colaterais associados a Sulfato de Terbutalina?;O produto é geralmente bem tolerado.Informe seu médico o aparecimento de reações desagradáveis tais como tremor, palpitação, dor-de-cabeça (em menor frequência) e cãibras musculares. Pode ocorrer diminuição dos níveis de potássio no sangue.
Tegrex;O que Tegrex pretende tratar?;- Isoladamente ou em associação com outros anticonvulsivantes, é eficaz em crises parciais, especialmente as complexas, tônicoclônicas generalizadas e combinações destes tipos de crises.-Tratamento inicial da epilepsia, sobretudo em crianças e mulheres.-Fármaco de escolha para neuralgia trigêmea e glossofaríngea.-Distúrbios maníaco-depressivos, com alternativa para os casos que não respondem ao lítio.-Diabetes insípido.-Distonias. - Soluços incoercíveis.- Síndrome de abstinência alcoólica.
Alenia 6/200;Qual é a posologia recomendada para Alenia 6/200?;No tratamento da asma, a dosagem indicada é:
Snif SC;Para que serve Snif SC?;O Snif SC está indicado para tornar as secreções nasais mais fluidas e para descongestionar o nariz, facilitando a respiração, podendo ser utilizado como auxiliar no tratamento das rinites associadas a gripes e resfriados.
Azelan;Como Azelan atua no organismo para produzir seus efeitos?;O Azelan tem na sua composição ácido azelaico que ataca a bactéria Propionibacterium acnes, que possui um papel fundamental no desenvolvimento da acne.
Fenaren Gel;Qual é a finalidade do medicamento Fenaren Gel?;Tratamento local de tendinites dos membros superiores e inferiores. Edemas pós-operatórios e pós-traumáticos.
Detrusitol;Em que circunstâncias eu não deveria utilizar Detrusitol?;Não deve ser usado em mulheres grávidas ou que estejam a amamentar, pacientes com retenção urinária, retenção gástrica, glaucoma não controlado de ângulo estreito ou alergia a qualquer componente da fórmula.
Serzone;Qual é o mecanismo de ação de Serzone?;A farmacocinética da nefazodona e de seus principais metabólitos está sujeita a uma considerável variabilidade inter e intrapessoal.
Maxsulid 400;Qual é o propósito principal de Maxsulid 400 na área da saúde?;O Maxsulid é um remédio analgésico e anti-inflamatório, indicado para tratar a dor e a febre, para o tratamento da inflamação, vermelhidão e inchaço e dor e inflamação dos osssos e das articulações.
Lerin;Quais são os riscos para a saúde relacionados ao uso de Lerin?;Em doses excessivas e uso prolongado: hiperemia ocular, visão turva, pupilas dilatadas, cefaléia, nervosismo, náuseas, aumento da sudorese.
Sepurin comprimidos;Quais são os riscos para a saúde relacionados ao uso de Sepurin comprimidos?;Os efeitos adversos mais comuns ao uso deste medicamento são dor abdominal, náusea, vômitos, reações de pele e ardência ao urinar
Somalgin cardio;Em que circunstâncias eu não deveria utilizar Somalgin cardio?;O Somalgin não poderá ser utilizado em pessoas com alergia ao ácido acetilsalicílico ou a qualquer componente ou excipiente do produto, asma, rinite e/ou pólipos no nariz, úlcera no estômago ou no intestino, grávidas nos três últimos meses de gravidez, anemia ou que já tenham tido esta doença, ou se o tempo para um sangramento parar esteja demorando mais do que o normal e em menores do que 18 anos.
Rifocort pomada;Quais são as orientações específicas para utilizar Rifocort pomada?;Geralmente, é recomendada a aplicação da pomada sobre a área afetada 3 a 4 vezes por dia, ou de acordo com indicação médica.
Budecort Aqua​;Como usar Budecort Aqua​?;Tratamento de Rinites
Tramal retard;Em que situações médicas é recomendado o uso de Tramal retard?;O Tramal Retard é um remédio indicado para o alívio da dor de intensidade moderada a grave.
Nimed;Para que serve Nimed?;Nimed é indicado no tratamento da dor aguda e no tratamento de dores menstruais.
Benzevit prevent;Quais são as contraindicações para Benzevit prevent?;Este remédio não deve ser usado em pessoas com alergia a qualquer um dos componentes presentes na formulação.
MabThera 100 e 500 mg;Quais são as orientações específicas para utilizar MabThera 100 e 500 mg?;Este medicamento deve ser administrado por um profissional de saúde.
Pantelmin;Quais são as contraindicações para Pantelmin?;Este medicamento não deve ser usado em pessoas com hipersensibilidade a qualquer um dos componentes presentes na fórmula, em crianças com menos de 1 ano de idade, em grávidas e mulheres que estejam a amamentar.
Cataflam Sport Ice;Qual é a finalidade do medicamento Cataflam Sport Ice?;Cataflam Sport Ice é indicado para contusões, traumas, dores musculares, câimbras, torcicolos e processos dolorosos e inflamatórios em geral.
Dexason creme;Para que serve Dexason creme?;Antiinflamatório e antipruriginoso tópico utilizado no tratamento de muitas formas de dermatoses. Prurido anogenital inespecífico, dermatoses alérgicas tais como as dermatites de contato, dermatite atópica (eczema alérgico), neurodermatites, pruridos com liquenificações, dermatite eczematóide, eczema alimentar, eczema infantil e dermatite actínica, tratamento sintomático da dermatite seborréica, miliária, impetigo, queimadura devido aos raios solares, picadas de insetos e otite externa (não havendo perfuração da membrana do tímpano). Esta preparação é recomendada como um auxiliar ao tratamento e não como uma substituição à orientação convencional.
Vacina Pneumo 23;Existem situações em que o uso de Vacina Pneumo 23 não é recomendado?;Esta vacina não deve ser usada em pessoas com alergia a qualquer componente do medicamento.
Paspat oral;Quais são os processos biológicos desencadeados por Paspat oral?;Paspat oral é um medicamento que tem na sua composição um lisado bacteriano das estirpes frequentemente associadas às infecções do aparelho respiratório inferior e superior, funcionando como um estimulante biológico do sistema imunológico.
Nimalgex;Há alguma condição específica em que o uso de Nimalgex é desaconselhado?;Nimalgex não deve ser utilizado por:
Sulbamox bd;Existem reações adversas conhecidas de Sulbamox bd?;De um modo geral o medicamento é bem tolerado nas doses terapêuticas indicadas pelo seu médico. As reações adversas mais freqüentes são enjôos, vômitos, diarréia, má digestão e dor no estômago. Essas reações são reversíveis e desaparecem de maneira espontânea ou com a suspensão do tratamento.Informe seu médico o aparecimento de reações desagradáveis.
Clusivol;De que maneira Clusivol deve ser administrado?;Clusivol composto pode ser misturado com água, chá, suco ou com alimentos, e tomado numa vez única ou dividida em duas vezes. Geralmente a dose recomendada é:
Salder S;Em que circunstâncias eu não deveria utilizar Salder S?;Hipersensibilidade a qualquer um dos seus componentes.
Hixizine;Quando não devo usar Hixizine?;Hixizine está contraindicado para grávidas e para pacientes com alergia ao Dicloridrato de Hidroxizina​ ou a algum dos componentes da fórmula.
Novolin N;Quais são os possíveis efeitos colaterais associados a Novolin N?;A reação adversa mais frequentemente relatada durante o tratamento é hipoglicemia.
Mesigyna;Há alguma condição específica em que o uso de Mesigyna é desaconselhado?;A Mesigyna não deve ser usada nas situações seguintes:
Giotrif;Quais são os processos biológicos desencadeados por Giotrif?;Giotrif contém afatinib que bloqueia a ação de umas substâncias presentes no câncer, impedindo que as suas células cresçam, multipliquem e invadam outros órgãos, espalhando o câncer pelo corpo.
Lipomax;Como usar Lipomax?;Recomenda-se tomar 2 cápsulas, três vezes ao dia, antes das refeições, com um copo de água.
Diabinese;Quais são as instruções para o uso correto de Diabinese?;Tratamento inicial:O paciente diabético estável de meia idade, com diabetes mellitus não dependente de insulina (DMNDI) de grau leve a moderadamente severo, deve iniciar com a dose diária de 250mg (um comprimido). Devido ao fato do paciente diabético geriátrico parecer ser mais sensível ao efeito hipoglicêmico das sulfoniluréias, seu tratamento deve ser iniciado com doses menores de Diabinese: 125 mg diários. Não é necessário um período de transição ao transferir pacientes em uso de outros hipoglicemiantes orais para Diabinese. O medicamento anterior pode ser descontinuado em qualquer ocasião, e a clorpropamida iniciada imediatamente. Ao prescrever a clorpropamida, deverá ser dada a devida consideração a sua maior potência. A grande maioria dos pacientes de meia idade com diabetes estável leve ou moderadamente severo, em tratamento com insulina, pode passar a usar diretamente a droga oral, com descontinuação imediata da insulina. Nos pacientes que necessitam de mais de 40 unidades diárias de insulina, Diabinese pode seriniciado com uma redução de 50% de insulina durante os primeiros dias, com reduções subsequentes dependendo da resposta.Durante o período de retirada da insulina, o paciente deve ser submetido a exames de urina para detecção de glicose e corpos cetônicos, pelo menos três vezes ao dia e os resultados devem ser reportados frequentemente ao médico. No caso de resultados anormais, o médico deve ser notificado imediatamente. Em alguns casos é aconselhável considerar a hospitalização durante o período de transição.Cinco a sete dias após o início do tratamento, o nível sérico de clorpropamida atinge um platô. A dosagem pode ser subsequentemente ajustada para aumento ou redução, sendo que os aumentos não deverão ser superiores a 50-125 mg em intervalos de três a cinco dias para obtenção do controle ideal. Ajustes mais frequentes em geral não são aconselháveis.Terapia de manutenção:A maioria dos pacientes de meia idade com diabetes (DMNDI) estável moderadamente severo é controlada com aproximadamente 250mg diários (um comprimido). Vários investigadores constataram que alguns pacientes com diabetes de menor intensidade são bem controlados com doses diárias de 125 mg (1/2 comprimido) ou menos. Muitos dos pacientes diabéticos mais graves podem requerer 500 mg diários (dois comprimidos) para um controle adequado.OS PACIENTES QUE NÃO RESPONDEM ADEQUADAMENTE À DOSE DE 500MG DIÁRIOS GERALMENTE NÃO RESPONDERÃO A DOSES MAIS ELEVADAS.Doses de manutenção superiores a 750mg diários (três comprimidos) devem ser evitadas.
Addera D3 gotas;Há alguma condição específica em que o uso de Addera D3 gotas é desaconselhado?;O Addera D3 em gotas não deve ser utilizado em pacientes que apresentam hipersensibilidade aos componentes da fórmula.
