Nome;Pergunta;Resposta
Albocresil;Qual é a posologia recomendada para Albocresil?;As várias formas do Albocresil possibilitam o uso diversificado. Em casos apropriados, recomenda-se o tratamento combinado.Albocresil Solução Concentrada
Psorex;Como Psorex atua no organismo para produzir seus efeitos?;Psorex contém na sua fórmula propionato de clobetasol, um corticoide que atua na redução dos sintomas de inflamação da pele como coceira, sensação de queimação ou dor.
Stalevo comprimidos;Existem situações em que o uso de Stalevo comprimidos não é recomendado?;Este medicamento não deve ser usado em casos de hipersensibilidade aos componentes ativos e outros ingredientes da formulação, em casos de insuficiência hepática, glaucoma de ângulo estreito, feocromocitoma, uma vez que isso pode aumentar o risco de reações graves de hipersensibilidade e em pessoas que estejam tomando certos tipos de antidepressivos.
Piroxiflam;O que Piroxiflam pretende tratar?;Osteoartrose, artrite reumatóide, espondilite anquilosante, dor pós-operatória e pós-traumática, entorses, contusões, distensões musculares, luxações, tenossinovite, bursite, fibrosite, crise aguda de gota, dismenorréia. Antiinflamatório não hormonal com favorável perfil de eficácia e segurança e que permite o tratamento com uma única dose diária.
Daraprim;Qual é a finalidade do medicamento Daraprim?;Daraprim é indicado na prevenção e tratamento da malária e no tratamento da toxoplasmose congênita ou adquirida, em adultos e crianças.
Superan;Quais são as orientações específicas para utilizar Superan?;A posologia deve ser ajustada pelo médico em função da necessidade e da resposta do paciente ao produto.As doses diárias médias (que podem ser subdivididas em 3 a 4 tomadas segundo critério médico) são:Adultos - Comprimidos e solução injetável: 100 a 200 mg ( 2 a 4 comprimidos ou ampolas im ou iv) ao dia. Dose média: 3 comprimidos ou 3 ampolas ao dia.Crianças - Comprimidos (para crianças maiores de 6 anos): 25 mg (1/2 comprimido) 3 vezes ao dia. Solução injetével: nos casos agudos, começar com 25 mg (1/2 ampola) im ou iv lenta, prosseguindo com a forma gotas assim que possível. Gotas pediatricas: 2 a 6 mg (4 a 12 gotas) por kg de peso ao dia, subdivididas em 3 tomadas. Dose média: 5 mg (10 gotas) por kg de peso ao dia, subdivididas em 3 tomadas.
Clopixol depot;Quais são os processos biológicos desencadeados por Clopixol depot?;O Clopixol depot pertence a um grupo de medicamentos conhecidos como antipsicóticos, que atuam em áreas específicas do cérebro e ajudam a corrigir determinados desequilíbrios químicos que causam os sintomas da doença.
Cataflam comprimido;Quando não devo usar Cataflam comprimido?;O Ctaflam não deve ser usado por pessoas:
Piemonte;Como funciona Piemonte?;O Piemonte tem na sua composição montelucaste de sódio, que é um antagonista do receptor de leucotrienos, bloqueando a sua ação.
Valerato de Betametasona;Existem situações em que o uso de Valerato de Betametasona não é recomendado?;Este medicamento é contra-indicado para pacientes que apresentam alergia ao valerato de betametasona ou a qualquer outro componente da fórmula.
Ultraproct pomada;Qual é a posologia recomendada para Ultraproct pomada?;A pomada Ultraproct deve ser aplicada 2 a 4 vezes por dia, dependendo da necessidade e apenas após defecar e após limpar a região anal. O tratamento com Ultraproct deve ser continuado até pelo menos uma semana após os sintomas terem desaparecido e a pomada deve ser sempre aplicada em quantidade suficiente para cobrir toda a região afetada.
Alektos;Qual é o mecanismo de ação de Alektos?;Alektos é um medicamento que tem na sua composição bilastina, um anti-histamínico de segunda geração, altamente seletivo e que apresenta atividade anti-inflamatória.
Neolefrin Baby;Em que situações médicas é recomendado o uso de Neolefrin Baby?;Neolefrin Baby gotas ou Neolefrin Infantil é indicado para o tratamento da congestão nasal, coriza, dor e febre em bebês e crianças.
Uno ciclo;Quais são os riscos para a saúde relacionados ao uso de Uno ciclo?;É possível que algumas mulheres notem mudanças no ciclo menstrual típico (ciclos menores, hemorragia intermenstrual, sangramento irregular), dismenorréia, amenorréia transitória, prurido vulvar, tenso mamária, dores de estômago, náuseas, vômitos,cefaléias, retenção hidrossalina, mudanças subclÌnicas e transitórias detectadas nos testes de excreção do fígado, alterações emocionais e da libido, alterações do peso corpóreo e fenômenos de fotossensibilização (cloasma). Tontura, nervosismo, depressão, fogacho, acne, hipersensibilidade (prurido, tosse) e distúrbios visuais e auditivos so prováveis, uma vez que eles podem ocorrer com qualquer hormônio sexual, mas raramente foram relatados com Uno-Ciclo . Geralmente podem ocorrer no tratamento com contraceptivos hormonais outras reaçõs adversas tais como tromboflebite, trombose arterial ou venosa, eventostromboembólicos, derrame cerebral, cefaléias intensas (enxaqueca), hipertensão e neurorretinite o que poderia levar suspensão do tratamento, embora não tenham sido associadas ao uso de Uno-Ciclo. .
Vidaza;Quando não devo usar Vidaza?;Vidaza está contraindicado para mulheres grávidas ou que estejam amamentando, crianças e adolescentes com menos de 18 anos de idade, pacientes com câncer avançado do fígado e para pacientes com alergia a algum dos componentes da fórmula.
Proctyl supositórios;Como Proctyl supositórios atua no organismo para produzir seus efeitos?;O Proctyl é eficaz no tratamento das afecções no ânus e no reto, removendo o tecido lesado e mantendo intacto o tecido são, estimulando sua regeneração, prevenindo ou combatendo infecções locais e cessando o sangramento.
Forfig;Qual é a finalidade do medicamento Forfig?;O Forfig é indicado para auxiliar no tratamento das doenças do fígado.
Panoxyl gel;Em que circunstâncias eu não deveria utilizar Panoxyl gel?;O Panoxyl gel não deve ser usado por pessoas hipersensíveis ao peróxido de benzoíla ou a qualquer componente da fórmula.
Tetralysal cápsulas de 150 e 300 mg;Qual é a posologia recomendada para Tetralysal cápsulas de 150 e 300 mg?;Geralmente, a dose recomendada é de 300 mg por dia ou 150 mg pela manhã e 150 mg à noite, durante 12 semanas.
Elaprase;Em que circunstâncias eu não deveria utilizar Elaprase?;O Elaprase não deve ser usado em pessoas alérgicas a qualquer componente do medicamento.
Pharmaton Kiddi;Qual é a posologia recomendada para Pharmaton Kiddi?;A dose recomendada em crianças de 1 a 5 anos é de 7,5 ml por dia.
Lucentis;Quais os males que Lucentis pode me causar?;Assim como qualquer medicamento, Lucentis pode causar reações adversas, embora nem todas as pessoas as apresentem.ALGUNS EVENTOS ADVERSOS PODEM SER GRAVES E NECESSITAM DE ATENÇÃO MÉDICA IMEDIATA• Sinais de inflamação e/ou infecção no olho como vermelhidão , dor , sensibilidade à luz e/ou alterações na visão.• Ver flashes de luz com moscas volantes (vendo teias de aranha), progredindo para uma perda de visão ou visão borrada.• Sinais de derrame, como fraqueza ou paralisia dos membros ou face, dificuldade em falar ou entender. Se você apresentar qualquer um destes sinais, procure o prontosocorro pois cuidados médicos serão necessários imediatamente. Se você apresentar algum destes sintomas, informe o seu médico imediatamenteOS SEGUINTES EVENTOS ADVERSOS NO OLHO SÃO MUITO COMUNSEstes eventos adversos podem afetar mais de 1 em 10 pacientes. Inflamação do olho, sangramento do olho, distúrbio visual, dor no olho, pequenas partículasou manchas na sua visão (moscas volantes), mancha de sangue no olho, irritação do olho, sensação de ter cisco no olho, aumento da produção de lágrimas, inflamação ou infecção nas margens da pálpebra, olho seco, vermelhidão ou coceira do olho. Foi também observado, de forma muito comum, o aumento da pressão dentro do olho. Se algum destes eventos te afetar gravemente, informe o seu médico.OS SEGUINTES EVENTOS ADVERSOS NO OLHO SÃO COMUNS:Estes eventos adversos podem afetar entre 1 e 10 em cada 100 pacientes. Visão de flashes de luz com moscas volantes e sombras progredindo para uma perda de visão, diminuição da nitidez da visão, inchaço de uma parte do olho (úvea, córnea), catarata, arranhões na córnea (parte da frente do olho), sangramento no olho ou no local da injeção, secreção do olho com coceira, vermelhidão e inchaço (conjuntivite), sensibilidade à luz, desconforto do olho, inchaço da pálpebra e dor na pálpebra, visão borrada, inflamação da córnea. Se algum destes eventos te afetar gravemente, informe o seu médico.OS SEGUINTES EVENTOS ADVERSOS NO OLHO SÃO INCOMUNS:Estes eventos adversos podem afetar entre 1 e 10 em cada 1000 pacientes. Cegueira, bolsa de pus no olho, dor ou irritação no local de injeção, sensação estranha no olho, irritação da pálpebra, acúmulo de sangue na parte da frente do olho, infecção ou inflamação no interior do olho. Se algum destes eventos te afetar gravemente, informe o seu médico.OUTROS EVENTOS ADVERSOS NÃO VISUAIS:Inflamação da garganta, congestão nasal, corrimento nasal, dor de cabeça e dor na articulação são muito comuns. Acidente vascular cerebral, gripe, infecção do trato urinário (bexiga), baixo nível de glóbulos vermelhos (você pode apresentar cansaço, falta de ar, tonturas, pele pálida), ansiedade, tosse, náusea, reações alérgicas (rash, prurido, coceira, vermelhidão da pele) são comuns. Se algum destes eventos te afetar gravemente, informe o seu médico Se você notar algum evento adverso não listado nesta bula, informe seu médico ou farmacêutico.
Nasacort;Para que serve Nasacort?;Nasacort é indicado para o tratamento da inflamação na mucosa nasal que ocorre na mesma época do ano e que persiste ao longo do ano.
Berotec;O que Berotec pretende tratar?;Indicado para tratar a sensação de falta de ar na asma e outras doenças respiratórias, como bronquite crônica.
Reumotec;Qual é a finalidade do medicamento Reumotec?;"TENOXICAM está indicado para o tratamento inicial das seguintes doenças inflamatórias e degenerativas, dolorosas do sistema músculo-esquelético:artrite reumatóide;osteoartrite;artrose;espondilite anquilosante;afecções extra-articulares, como por exemplo, tendinite, bursite, periartrite dos ombros (síndrome ombro-mão) ou dos quadris, distensões ligamentares e entorses;gota aguda;dor pós-operatória."
Tensart;Como Tensart atua no organismo para produzir seus efeitos?;Tensart tem em sua composição Extrato de Passiflora Incarnata, um composto que atua no sistema nervoso central produzindo efeito sedativo e prolongando o período de sono.
Oftane colírio;Existem situações em que o uso de Oftane colírio não é recomendado?;Este colírio não deve ser usado por pessoas que tenham alergia a qualquer um dos componentes da fórmula.
Vytorin;Quais são os riscos para a saúde relacionados ao uso de Vytorin?;"ATENÇÃO: Este é um medicamento novo e, embora as pesquisas tenham indicado eficácia e segurança aceitáveis para comercialização, efeitos indesejáveis e não conhecidos podem ocorrer. Nestes casos, informe a seu médico.   A segurança da co-administração de ezetimiba e sinvastatina equivalente a Vytorin™  (10/10, 10/20, 10/40 e 10/80) foi avaliada em mais de 3.200 pacientes em estudos clínicos. Vytorin™ foi geralmente bem tolerado.  As seguintes experiências adversas comuns (≥ 1/100, < 1/10) relacionadas ao medicamento foram relatadas por pacientes que tomaram Vytorin™ (n= 627) em dois estudos de desenhos semelhantes e controlados com placebo:  Distúrbios gerais: astenia.   Distúrbios músculo-esqueléticos, dos tecidos conjuntivo e ósseo: artralgia, mialgia.  Distúrbios do sistema nervoso: tontura, cefaléia.  Outros eventos adversos comumente relatados com ezetimiba: a) durante estudos clínicos:  distúrbios gastrintestinais:  dor abdominal, diarréia;  distúrbios gerais: fadiga, doença semelhante à gripe; distúrbios músculo-esqueléticos, dos tecidos conjuntivo e ósseo: cãibra muscular;  b) raramente (≥ 1/10.000, < 1/1000) após a comercialização: distúrbios da pele e do tecido subcutâneo: reações de hipersensibilidade, incluindo angioedema e erupções cutâneas. Outros eventos adversos raramente relatados com sinvastatina durante estudos clínicos e/ou após a comercialização: distúrbios hematológicos e do sistema linfático: anemia;  distúrbios gastrintestinais:  dor abdominal, constipação, diarréia, dispepsia, flatulência, náuseas, vômitos, pancreatite;  distúrbios hepáticos:  hepatite/icterícia;  distúrbios músculo-esqueléticos, dos tecidos conjuntivo e ósseo:  cãibra muscular, miopatia, rabdomiólise (veja  ADVERTÊNCIAS); distúrbios do sistema nervoso:  parestesia, neuropatia periférica;  distúrbios da pele e do  tecido subcutâneo: alopecia, prurido, erupções cutâneas.  Raramente foi relatada uma síndrome de hipersensibilidade evidente, com algumas das seguintes características: angioedema, síndrome semelhante ao lúpus, polimialgia reumática, dermatomiosite, vasculite, trombocitopenia, eosinofilia, VHS aumentada, artrite e artralgia, urticária, fotossensibilidade, febre, rubor facial e do pescoço, dispnéia e mal-estar."
Prevenar 13;Quais são as instruções para o uso correto de Prevenar 13?;Prevenar 13 é um medicamento para uso intramuscular, que apenas deve ser administrado segundo orientação médica, num hospital ou numa clínica, por um médico ou enfermeiro. Geralmente, a dose recomendada de Prevenar 13 é de 0,5 mL de vacina, administrada no músculo do braço ou da perna.
Dermacerium creme;Como Dermacerium creme atua no organismo para produzir seus efeitos?;Este remédio trata lesões infectadas, por apresentar ação antimicrobiana, além de agir como cicatrizante.
Benlysta 120mg e 400 mg;Quais são os princípios do funcionamento de Benlysta 120mg e 400 mg?;Benlysta contém na sua fórmula belimumabe, uma substância que destrói os linfócitos que produzem os anticorpos que atacam as células do corpo e causam lúpus.
Albocresil;Como funciona Albocresil?;Albocresil age regenerando o tecido lesado, promovendo a cicatrização através do aumento da circulação do sangue na área tratada.
Decitabina;Em que circunstâncias eu não deveria utilizar Decitabina?;Decitabina está contraindicado para crianças e adolescentes com menos de 18 anos de idade, mulheres que estejam amamentando e para pacientes com alergia à Decitabina ou a algum dos componentes da fórmula.
Exodus;Em que circunstâncias eu não deveria utilizar Exodus?;O Exodus não deve ser usado em pessoas que sejam alérgicas a qualquer um dos componentes contidos no medicamento, grávidas, lactantes ou menores de 18 anos.
Funchicórea;O que Funchicórea pretende tratar?;A Funchicórea é usada para o alívio das cólicas e prisão de ventre.
Entresto;Como Entresto atua no organismo para produzir seus efeitos?;Entresto é um medicamento que tem na sua composição um inibidor da Neprilisina o Sacubitril e um bloqueador do receptor da angiotensina, o valsartan.
Tylenol Sinus;Qual é a finalidade do medicamento Tylenol Sinus?;O Tylenol Sinus é indicado em adultos para o alívio temporário dos sintomas decorrentes de gripes e resfriados comuns, como congestão e obstrução nasal, coriza, mal estar, dores pelo corpo, dor de cabeça e redução da febre.
Rekovelle;Como usar Rekovelle?;A dose inicial de Rekovelle depende do peso corporal da mulher e do nível do hormônio anti-Mülleriano  no sangue, que indica o nível de resposta dos ovários à estimulação.
Amytril 25 mg;Quais são os riscos para a saúde relacionados ao uso de Amytril 25 mg?;Alguns dos efeitos colaterais mais comuns de Amytril incluem sonolência, dificuldade de concentração, visão embaçada, pupilas aumentadas, boca seca, alteração do paladar, enjoo, prisão de ventre, aumento de peso, cansaço extremo, desorientação, descoordenação muscular, aumento da transpiração, tontura, pressão baixa, dor de cabeça, palpitação, pulso rápido, alteração da libido e impotência sexual.
Dermazine creme;Qual é a posologia recomendada para Dermazine creme?;Após a limpeza da lesão, aplicar uma camada de Dermazine creme e fazer um curativo com gaze. Caso a lesão seja muito úmida, deve-se reaplicar o creme uma segunda vez ao dia, podendo o excesso ser retirado com uma compressa de gaze ou algodão.
Citoneurin;Em que situações médicas é recomendado o uso de Citoneurin?;Citoneurin é indicado para o tratamento da dor e da inflamação dos nervos, em adultos e crianças.
Osteotrat;Qual é o propósito principal de Osteotrat na área da saúde?;O Osteotrat é um medicamento indicado para o tratamento e prevenção da osteoporose em mulheres no período pós-menopausa,  para reduzir o risco de fraturas vertebrais e não-vertebrais.
Tivicay;Para que serve Tivicay?;Tivicay é indicado para o tratamento da Aids, em adultos e adolescentes com mais de 12 anos de idade.
Koide D;Qual é o mecanismo de ação de Koide D?;O Kóide D é um medicamento que tem na sua composição Betametasona e Maleato de Dexclorfeniramina, compostos com propriedades anti-histamínicas, que auxiliam no tratamento de problemas respiratórios, problemas de alergia na pele e inflamações nos olhos causadas por alergias.
Mobility;Quais são os princípios do funcionamento de Mobility?;O Mobility tem na sua composição colágeno hidrolisado em pó. O colágeno é uma proteína vital na matriz estrutural da maioria dos tecidos e órgãos do corpo humano.
Naproxeno;Há alguma condição específica em que o uso de Naproxeno é desaconselhado?;O Naproxeno é contraindicado em pacientes que apresentam hipersensibilidade ao Naproxeno, úlcera péptica gástrica ou duodenal ativa e sangramento gastrintestinal ativo.
Prolopa;Quais são os potenciais efeitos indesejados de Prolopa?;Os efeitos colaterais mais comuns são movimentos involuntários, episódios psicóticos, dor no peito, obstipação, perda de peso e falta de ar.
Neodex creme;Quais são os princípios do funcionamento de Neodex creme?;Neodex creme é um medicamento que tem na sua composição dexametasona, um glicocorticoide com forte ação anti-inflamatória, imunossupressora, antialérgica e anti-pruriginosa, que atua inibindo a inflamação através de vários mecanismos.
Tegrex;Quais são os possíveis efeitos colaterais associados a Tegrex?;"- Mais comuns são vertigem, cefaléia, diplopia, sonolência, tontura, obnubilação, ataxia, náusea, reações alérgicas na pele, urticária  e vômito; estes efeitos geralmente retrocedem espontaneamente dentro de uma semana ou após redução da dose.- Menos comuns são reações cardiovasculares, dermatológicas, gastrintestinais, geniturinários, hematopoiéticas, hepáticas, metabólitas, neurológicas e outras.- Retenção  de líquidos.- Discrasias sangüíneas, às vezes fatais .- Depressão da medula óssea."
Bontoss xarope;Como funciona Bontoss xarope?;O Bontoss xarope contém bromexina que atua reduzindo a viscosidade do muco e ativando o epitélio ciliar, facilitando assim o transporte e a eliminação do muco.
Lipidil;Há alguma condição específica em que o uso de Lipidil é desaconselhado?;"Nunca deve ser usado em: insuficiência hepática e renal graves; crianças; associação com inibidores da HMG Co-redutase ou outros fibratos, a não ser quando sob prescrição médica."
Muvinor;Qual é a finalidade do medicamento Muvinor?;Muvinor é um medicamento desenvolvido para o tratamento da constipação ou diarréia,associadas às condições como constipação crônica, diverticulose e síndrome do intestino irritável.
Essure;Quais os males que Essure pode me causar?;Os efeitos colaterais mais comuns são a deslocação do implante do local onde é colocado, cólicas, sangramento vaginal, dor no pé da barriga e nas costas durante alguns dias após a colocação.
Foradil 12 mcg;Como funciona Foradil 12 mcg?;O Foradil contém uma substância ativa chamada fumarato de formoterol di-hidratado. Ele pertence a um grupo de medicamentos chamado broncodilatadores ou beta-agonistas de longa duração.
Pradaxa;Quais os males que Pradaxa pode me causar?;Alguns dos efeitos colaterais de Pradaxa podem incluir anemia, hemorragias ou sangramentos no nariz, estômago ou intestinos, urinário ou dos genitais, na pele ou no cérebro, dor abdominal, diarreia, má digestão, náusea, alterações nos resultados de exames ao sangue, coceira, vermelhidão ou urticária na pele, hematoma, catarro com sangue, dificuldade para engolir, úlcera no intestino, estômago ou esôfago, refluxo gástrico, vômito ou alteração da função do fígado.
Vectarion 50 mg;Como usar Vectarion 50 mg?;A dose recomendada deste remédio é de 50 a 100 mg, dividido em duas doses ao dia, juntamente com as refeições principais. Este comprimido não deve ser partido, aberto ou mastigado.
Micronor anticoncepcional;Quais são os potenciais efeitos indesejados de Micronor anticoncepcional?;Embora seja raro, podem ocorrer efeitos colaterais como dor de cabeça, tontura, náusea, vômito, metrorragia, cólica menstrual, sensibilidade nas mamas, cansaço e aumento de peso.
Sedilax;Qual é o propósito principal de Sedilax na área da saúde?;O Sedilax é indicado para o tratamento de reumatismo nas suas formas agudas e crônicas, crises agudas de gota, estados inflamatórios agudos, pós-traumáticos e pós-cirúrgicos.
Coversyl plus;Para que serve Coversyl plus?;O Coversyl Plus é indicado no tratamento da hipertensão arterial essencial.
Zovirax pomada;O que Zovirax pomada pretende tratar?;"Tratamento de infecções pelo vírus Herpes simplex em neonatos, crianças e adultos;tratamento de infecções pelo vírus Varicella zoster; tratamento da meningoencefalite herpética; profilaxia de infecções por Herpes simplex em pacientes imunocomprometidos;profilaxia de infecções pelo vírus citomegalovírus (CMV) em pacientes que receberam transplante de medula óssea. Demonstrou-se que elevadas doses de  Zovirax  IV reduzem a incidência e retardam o início  da infecção pelo CMV. Quando elevadas doses de Zovirax IV são administradas após 6 meses de tratamento com elevadas doses de Zovirax oral, a mortalidade e a incidência de viremia também são reduzidas."
Doriflan;Qual é a finalidade do medicamento Doriflan?;"Tratamento a curto prazo das seguintes condições agudas: estados dolorosos e inflamatórios pós-traumáticos como os devidos a entorses, por exemplo; dor e inflamação no pós-operatório, por exemplo, após cirurgias ortopédicas ou odontológicas; condições dolorosas e (ou) inflamatórias em ginecologia, exemplo: dismenorréia primária ou anexites; síndromes dolorosas da coluna vertebral; reumatismo não articular; como adjuvante no tratamento de processos infecciosos severos, acompanhados de dor e inflamação do ouvido, nariz ou garganta, como por exemplo, nas faringoamigdalites e otites. Respeitados os princípios terapêuticos gerais de que a doença de base deve ser adequadamente tratada."
Clusivol;Quais são os possíveis efeitos colaterais associados a Clusivol?;Este medicamento poderá causar dor de estomâgo e de barriga, prisão de ventre, diarreia, enjôos, cólicas abdominais, fezes escuras e moles, que normalmente passam com o continuar do tratamento.
Dermotivin Control;Como Dermotivin Control atua no organismo para produzir seus efeitos?;O sabonete em barra, líquido e em espuma limpam a pele, controlando a oleosidade e o excesso de brilho, exercendo desta forma um efeito matificante.
Mobility;Existem reações adversas conhecidas de Mobility?;Este suplemento alimentar é geralmente bem tolerado, não tendo sido relatados efeitos colaterais.
Dobtan;Qual é a posologia recomendada para Dobtan?;"Devido a sua meia-vida curta, o Cloridrato de Dobutamina deve ser administrado em infusão intravenosa contínua. Após o início de uma infusão com velocidade constante ou após a mudança de velocidade, uma concentração plasmática estável de dobutamina é atingida após aproximadamente, 10 minutos. Assim, não são necessárias e recomendadas doses de ataque ou dose única elevada.Doses recomendadas: A velocidade  de infusão necessária para manter o débito cardíaco variou de 2,5 a 10mcg/Kg/min, na maioria dos pacientes. Frequentemente, doses de 10 a 20mcg/Kg/min são necessárias para uma melhora hemodinâmica adequada. Em raras ocasiões, velocidades de infusão de até 40mcg/Kg/min foi relatada. A velocidade de administração e a duração da terapia devem ser ajustadas de acordo com a resposta do paciente como determinada pelos seguintes sinais clínicos: parâmetros hemodinâmicos tais como frequência cardíaca e ritmo, pressão arterial e, quando possível, débito cardíaco e medida da pressão de enchimento ventricular (venosa central, capilar pulmonar e atrial esquerdo) e sinais de congestão pulmonar e perfusão (fluxo urinário, temperatura externa e estado mental). Concentrações de até 5.000mcg/ml foram administradas a pacientes humanos (250mg/50ml). O volume final administrado deverá ser determinado pela necessidade de líquidos requerida pelo paciente. Ao invés de interromper a terapia com Cloridrato de Dobutamina de maneira abrupta, é aconselhável diminuir a dose gradualmente.Unidade de doseA maioria dos relatórios  sobre o Cloridrato de Dobutamina expressa a dose em relação a massa corporal (por ex. mcg/Kg/min), essa prática é útil para relacionar as doses para lactentes, crianças e adultos. Entre os adultos, a massa corporal tem mínima influência no efeito do Cloridrato de Dobutamina uma vez que a dose deve ser facilmente calculada em mcg/min. A dose de Cloridrato de Dobutamina pode ser iniciada com 100 a 200mcg/min. e aumentada gradualmente até 1.000 a 2.000mcg/min ou mais, dependendo da resposta clínica hemodinâmica de cada paciente.Reconstituição e soluções compatíveisO Cloridrato de Dobutamina deve ser diluído no momento da administração a pelo menos 50ml em frasco contendo uma das seguintes soluções:glicose 5%; glicose 5% e cloreto de sódio 0,45%; glicose 5% e cloreto de sódio 0,9%; glicose 10%; Ringer lactato; glicose 10% e lactato de Ringer; glicose 5% e lactato de Ringer; Cloreto de sódio 0,9%; lactato de sódio.Essas soluções devem ser utilizadas dentro de 24 horas. Não adicionar o Cloridrato de Dobutamina à solução de bicarbonato de sódio a 5% ou a qualquer outra solução fortemente alcalina. Devido ao potencial de incompatibilidade física é recomendado que o Cloridrato de Dobutamina não seja misturado com outras drogas na mesma solução. O Cloridrato de Dobutamina não deve ser usado em conjunto com outros agentes ou diluentes contendo bissulfito de sódio e etanol.As velocidades de infusão dependem da concentração de Cloridrato de Dobutamina na solução a ser infundida. A seguinte tabela dá uma orientação de velocidade de infusão (ml/Kg/min), requerida por 3 diferentes concentrações de Cloridrato de Dobutamina frequentemente usadas (250, 500 e 1.000mcg/ml), a fim de se administrar as doses (mcg/Kg/min) são indicadas na primeira coluna da tabela:Dose necessária    Velocidades de administração (ml/kg/min)(mcg/kg/min)    de várias concentrações de dobutamina.250mcg/ml(*)    500mcg/ml(**)    1000mcg/ml(***)0,5    0,002    0,001    0,0051,0    0,004    0,002    0,00102,0    0,008    0,004    0,00202,5    0,010    0,005    0,00255,0    0,020    0,010    0,00507,5    0,030    0,015    0,007510,0    0,040    0,020    0,010012,5    0,050    0,025    0,012515,0    0,060    0,030    0,0150Uma ampola (250mg) acrescentada a um litro de diluente.** Duas ampolas (500mg) acrescentadas a um litro de diluente ou uma ampola (250mg) acrescentada em 500ml de diluente.***Quatro ampolas (1000mg) acrescentadas em um litro de diluente ou uma ampola (250mg) acrescentadas em 250ml de diluente."
Zotac;Quando não devo usar Zotac?;Zotac é contra-indicado para casos de úlcera gástrica ou intestinal, alergia ao diclofenaco ou a qualquer outro componente da formulação.
Oscillococcinum;Quais são os riscos para a saúde relacionados ao uso de Oscillococcinum?;A bula do medicamento não refere efeitos colaterais.
